created_at;id_str;full_text;retweet_count;favorite_count
20191022 112113;1186603407769034752;I thought a very revealing poll was done by The New York Times. By about a 10 point margin, those in battleground states polled are against impeaching the President, and if Nancy Pelosi doesnt take note of that, maybe she is the third rate politician. @kilmeade @foxandfriends;13917;55933
20191022 111132;1186600971130015744;The Ambassador to the European Union has already testified, he said there was no quid pro quo. He said the President had told him that. @kilmeade  @foxandfriends;11799;49548
20191022 043326;1186500787922448384;Congratulations to @JustinTrudeau on a wonderful and hard fought victory. Canada is well served. I look forward to working with you toward the betterment of both of our countries!;10430;67405
20191022 003416;1186440600712814593;Thank you Liz. Shows great Republican support! .coWsuTmv6Tfh;13587;53341
20191022 003049;1186439731237789696;Thank you Dan and Kevin. Great Vote! .coMMJ5SanakG;8832;39111
20191021 230616;1186418453202247684;Will be interviewed by @seanhannity tonight at 900 P.M. on @FoxNews. Enjoy!;10751;46290
20191021 131753;1186270381491081218;Doral in Miami would have been the best place to hold the G7, and free, but too much heat from the Do Nothing Radical Left Democrats amp their Partner, the Fake News Media! Im surprised that they allow me to give up my 400,000 Plus Presidential Salary! Well find someplace else!;22658;92436
20191021 123143;1186258762920792065;Censure at least Corrupt Adam Schiff! After what he got caught doing, any pol who does not so vote cannot be honest....are you listening Dems?;23831;96053
20191021 122526;1186257181689237504;Great new book by wonderful and very street smart author Dan Bongino, EXONERATED, THE FAILED TAKEDOWN OF PRESIDENT DONALD TRUMP BY THE SWAMP. Dan hits all of the crooked points of the greatest Witch Hunt in political history. Nevertheless, the Scam continues!;17936;73283
20191021 035407;1186128505316229121;.cooSn6amjZo4;13987;43824
20191021 025737;1186114286642515969;.coR3Chppjx6S;15741;46607
20191021 025332;1186113259780345857;.co6sKKniiOfE;11715;38048
20191021 020751;1186101761368571904;A Great Democrat Scam! .coLbkVT7UvXX;15272;47613
20191021 020514;1186101103676526592;Adam Schiff is a Corrupt Politician! .co16aSrqjwu2;21866;76812
20191021 015710;1186099074371596288;Congratulations Barbara! .co0cYrjL1YOj;8338;36318
20191021 014835;1186096913520693248;To the Democrats, Impeachment is partisan politics dressed up as principle. @SteveHiltonx @FoxNews;10571;43894
20191020 224110;1186049749989892105;So interesting that, when I announced Trump National Doral in Miami would be used for the hosting of the G7, and then rescinded due to Do Nothing DemocratFake News Anger, very few in Media mentioned that NO PROFITS would be taken, or would be given FREE, if legally permissible!;20970;81926
20191020 214517;1186035686396321793;....fiction to Congress and the American People?  I demand his deposition. He is a fraud, just like the Russia Hoax was, and the Ukraine Hoax is now. When do the Do Nothing Democrats pay a price for what they are doing to our Country, amp when do the Republicans finally fight back?;19029;74000
20191020 214517;1186035685163257857;....because their socalled story didnt come even close to matching up with the exact transcript of the phone call. Was it a Corrupt Adam Schiff con? Why didnt the IG see this? When do we depose Shifty Schiff to find out why he fraudulently made up my phone call and read this..;15614;65918
20191020 214517;1186035684525727744;This Scam going on right now by the Democrats against the Republican Party, and me, was all about a perfect phone call I had with the Ukrainian President. Hes already stated, NO PRESSURE! Where is the Whistleblower, or the 2nd Whistleblower, or the informant? All gone.....;23602;95041
20191020 202828;1186016354572353536;Pelosi is now leading a delegation of 9, including Corrupt Adam Schiff, to Jordan to check out Syria. She should find out why Obama drew The Red Line In the Sand, amp then did NOTHING, losing Syria amp all respect. I did something, 58 missiles. One million died under Obamas mistake!;30714;106239
20191020 162926;1185956197624619008;.codNfXkc8uUG;13787;44288
20191020 162914;1185956149008490496;.cokNVQf6JdIL;13901;45067
20191020 150313;1185934502906007552;The ceasefire is holding up very nicely. There are some minor skirmishes that have ended quickly. New areas being resettled with Kurds. U.S. soldiers are not in combat or ceasefire zone. We have secured the Oil. Mark Esper, Secretary of Defense. Ending endless wars!;20444;82222
20191020 124426;1185899575669919745;The WALL is making a very big difference. Even Dems in area are happy! .coNDzq2oIsHV;19492;78009
20191020 032635;1185759188040978432;.cokNVQf6JdIL;16907;52698
20191020 024153;1185747939257397248;So now Crooked Hillary is at it again! She is calling Congresswoman Tulsi Gabbard a Russian favorite, and Jill Stein a Russian asset. As you may have heard, I was called a big Russia lover also actually, I do like Russian people. I like all people!. Hillarys gone Crazy!;37352;169521
20191020 020329;1185738277376184320;Never give up. We are doing GREAT! We are WINNING! .coMKDn5WStFU;21041;79132
20191020 015246;1185735579327193093;....Therefore, based on both Media amp Democrat Crazed and Irrational Hostility, we will no longer consider Trump National Doral, Miami, as the Host Site for the G7 in 2020. We will begin the search for another site, including the possibility of Camp David, immediately. Thank you!;17486;73545
20191020 012846;1185729537230938112;.codNfXkc8uUG;13778;43703
20191020 011824;1185726931611852802;.....its own 50 to 70 unit building. Would set up better than other alternatives. I announced that I would be willing to do it at NO PROFIT or, if legally permissible, at ZERO COST to the USA. But, as usual, the Hostile Media amp their Democrat Partners went CRAZY!;21173;89003
20191020 011824;1185726930764611589;I thought I was doing something very good for our Country by using Trump National Doral, in Miami, for hosting the G7 Leaders. It is big, grand, on hundreds of acres, next to MIAMI INTERNATIONAL AIRPORT, has tremendous ballrooms amp meeting rooms, and each delegation would have...;20977;89570
20191019 232801;1185699151708901376;The President never told me to withhold any money until the Ukrainians did anything related to the server. The only reason we were holding the money was because of concern about LACK OF SUPPORT FROM OTHER NATIONS and CONCERNS OVER CORRUPTION. Yesterdays Mick Mulvaney statement;20314;78609
20191019 222659;1185683791639187459;See you there! .comsBoZ1TbNX;8832;37517
20191019 211517;1185665748800299009;.coyvsGhK5N9X;13720;43940
20191019 194751;1185643744932106240;Crooked Hillary Clinton just called the respected environmentalist and Green Party candidate, Jill Stein, a Russian Asset. They need a Green Party more than ever after looking at the Democrats disastrous environmental program!;21082;92741
20191019 192300;1185637489471565824;It is ONLY about this! .coZB5xPDKs4b;21982;68067
20191019 191600;1185635727645839363;Just another FAKE SUPPRESSION POLL, this time from @FoxNews, of course! .cox8lYVE7QCo;9762;34836
20191019 173540;1185610478325784577;.@RepMcClintock  Thank you Tom. Great interview on @TeamCavuto! @FoxNews;5952;27213
20191019 172322;1185607384963661825;A Great Book by Kimberley Strassel! .coTOQcUDmnAR;6943;28759
20191019 170156;1185601988811284483;I dont see anything that constitutes an Impeachable offense  Nothing here rises to the level of Impeachment. The Democrats are making a mistake with this secrecy. Kenn Starr, former Special Prosecutor;15797;63272
20191019 155849;1185586107653804033;Thank you very much. Working hard! .coz8dgzQxkVC;10692;42361
20191019 155754;1185585875318644737;I agree! .comxKKg98NvO;12796;48786
20191019 153512;1185580161305059328;Texas is great! .coaJSyPSHJfw;10479;47669
20191019 152334;1185577234641379328;There has never been a greater fraud on Congress. Shifty Schiff is Corrupt. Go Andy! .coyw57NhKpG2;15618;55882
20191019 151327;1185574689156059141;Such a disgrace that the Do Nothing Democrats are doing just as their name suggests, Doing Nothing! USMCA anyone?;17727;75004
20191019 123236;1185534210196627456;#StopTheCoup;30228;102213
20191019 025913;1185389914470473729;Susan Rice, who was a disaster to President Obama as National Security Advisor, is now telling us her opinion on what to do in Syria. Remember RED LINE IN THE SAND? That was Obama. Millions killed! No thanks Susan, you were a disaster.;34398;129935
20191019 021638;1185379196203421696;Pelosi and Impeachment  There have already been 3 Votes, and theyve all failed miserably. Heres why there may not be a fourth  137 Democrats voted against on the last vote. @JasonChaffetz  @seanhannity  Many of those voting in favor will be beaten in 2020!;17330;63324
